currency;code;bid;ask
dolar amerykański;USD;3.8212;3.8984
dolar australijski;AUD;2.5674;2.6192
dolar kanadyjski;CAD;2.8158;2.8726
euro;EUR;4.2395;4.3251
forint (Węgry);HUF;0.010729;0.010945
frank szwajcarski;CHF;4.5185;4.6097
funt szterling;GBP;5.0245;5.1261
jen (Japonia);JPY;0.027212;0.027762
korona czeska;CZK;0.1685;0.1719
korona duńska;DKK;0.5681;0.5795
korona norweska;NOK;0.3592;0.3664
korona szwedzka;SEK;0.3743;0.3819
SDR (MFW);XDR;5.1732;5.2778
